70953158489;Огзящолов О.С.;1984-01-25;командир танка;3;Врачебный проезд д.49 кв.81;89689232398;84989133896
89108609963;Усзипин У.Т.;1987-02-03;старший оптик;5;Захарьинская улица д.11 кв.254;89173273348;84998782441
45134805318;Елоцнин Л.И.;1985-10-13;музыкант;4;Нелидовская улица д.42 кв.66;89868124308;84992676726
13126475237;Дидопацин Т.Я.;1987-03-06;снайпер;3;Муравская улица д.62 кв.46;89662130467;84981787700
76286257798;Хапекин И.О.;1978-05-06;музыкант;1;Карамышевский проезд д.3 кв.245;89645898456;84986178410
24002586666;Ошюшпин Е.М.;1995-10-27;без какой-либо должности;1;Подмосковная улица д.6 кв.247;89834517288;84954018973
31953337361;Теехлин Е.Ц.;1978-12-10;солист;1;Лыковский проезд д.92 кв.263;89199980713;84955517801
84591577518;Мувюшов М.Ц.;1971-11-24;инструктор;5;Туристская улица д.54 кв.41;89969210755;84984661112
48492943230;Ижвуяфцев Л.П.;1980-01-11;контролер;5;Нижние Мнёвники, посёлок д.76 кв.133;89162349233;84955974526
49285891392;Ячувлов Т.Ф.;1973-01-02;оператор;1;Митинская улица д.50 кв.90;89654941692;84996693230
24628197115;Евючугкин Э.Ф.;1984-09-28;инструктор;1;Лодочная улица д.17 кв.278;89699363953;84995308600
18852022347;Ипивров Р.К.;1994-01-23;химик;2;Карамышевский проезд д.28 кв.90;89854841445;84995831863
90061737847;Сявыефлин З.Р.;1993-10-16;химик;4;Братцевская улица д.94 кв.185;89776342588;84989099630
67147795329;Отемвяцев Я.Ю.;1996-12-25;парикмахер;1;Путилковское шоссе д.39 кв.161;89584501428;84991531341
66950475097;Есликин Ф.Ж.;1982-08-03;авиационный механик;1;Малая Набережная улица д.89 кв.151;89036827332;84982312372
67516337712;Юзишко О.Ж.;1995-01-07;инструктор;3;Крылатский мост д.31 кв.23;89068634590;84951654441
99145261768;Цоавнов И.Э.;1974-10-15;электромонтёр;3;Фабричный проезд д.79 кв.67;89997872726;84981712169
73996109963;Яграшин М.К.;1986-02-11;дежурный;4;Химкинский бульвар д.8 кв.271;89366109147;84955701330
65465890049;Ектеецкий Б.Ю.;1983-05-24;командир отделения;4;Крылатская улица д.68 кв.60;89634325875;84986745805
82884743849;Ифеввич Ж.М.;2001-01-03;заместитель командира взвода;4;Новощукинская улица д.78 кв.103;89012477609;84959176041
90341865029;Улрибенов Л.Л.;1975-08-08;помощник командира;3;Пенягинская улица д.95 кв.69;89999505983;84954427568
24392015984;Ехвявич Е.Е.;1983-11-15;слесарь;4;Звенигородское шоссе д.10 кв.202;89263347644;84987485558
35300400624;Емичликов Д.Ш.;1997-10-11;авиационный механик;5;Воротынская улица д.99 кв.142;89095644483;84953043069
74453329236;Лышекович Ш.К.;1990-07-14;чертежник;1;Сосновая улица д.78 кв.63;89853191679;84983371304
24232864380;Отгакий Д.В.;2000-05-15;без какой-либо должности;5;Сходненская улица д.71 кв.37;89965800203;84993175256
49228380634;Хяиский В.В.;1984-05-06;химик;1;Походный проезд д.67 кв.150;89658175162;84958290380
11804167206;Топеюгшин Ф.Я.;1975-05-11;старший механик-водитель;5;Сходненский проезд д.38 кв.90;89809849695;84987782750
23381745439;Кеокцов Я.А.;1974-05-13;без какой-либо должности;1;Захарьинская улица д.21 кв.225;89865582140;84992193159
94641290780;Росынов Я.Ц.;1989-01-13;инструктор;3;Химкинский бульвар д.79 кв.253;89671535642;84955242490
49940394604;Тяхихонов И.В.;1999-07-10;старший электрик;2;Лыковский проезд д.98 кв.127;89052192166;84989461259
32584541955;Юназоццов Ж.Е.;1977-08-08;чертежник;3;Новотушинская улица д.15 кв.299;89016803530;84988118249
40474553672;Жеюммяцов Й.А.;1979-06-11;механик-водитель;5;Туристская улица д.54 кв.172;89634715914;84994558055
17311112997;Руярумций В.Б.;1991-04-22;экскаваторщик;3;Уваровский переулок д.85 кв.204;89191515052;84954967206
36870080262;Ляохвич П.С.;1995-10-19;фармацевт;3;Сходненская улица д.89 кв.106;89061472575;84981611425
42296028998;Зуочрин Б.Б.;1985-06-27;стрелок;2;Митинская улица д.70 кв.138;89997772385;84993704585
57986451245;Сююдязкий Д.Э.;1998-07-09;инструктор;1;Новогорская улица д.9 кв.235;89193902743;84981790653
38371459027;Укюдщоцин О.И.;1992-09-06;огнемётчик;5;Неманский проезд д.92 кв.32;89861367504;84995197204
68372086926;Афуснов З.А.;1994-01-07;экскаваторщик;5;Нелидовская улица д.58 кв.146;89664715715;84985331494
72221162159;Сыилевций Р.Э.;1992-09-25;старший оператор;1;Полесский проезд д.2 кв.297;89586624764;84956028407
42062685310;Овбепин Л.П.;1984-01-06;помощник солиста;5;Фабричный проезд д.66 кв.139;89094058480;84988565680
73353710275;Южвыимпин М.Х.;1972-09-18;огнемётчик;5;Нижние Мнёвники, улица д.7 кв.133;89998563635;84986282788
25768988637;Одашуфшов Ш.Д.;1998-01-30;старший оператор;4;Максимова, улица д.11 кв.213;89263623348;84999135051
47795104022;Щаюзозций Ц.М.;1970-03-08;механик по реактивным моторам самолётов;2;Новохорошевский проезд д.11 кв.121;89055353965;84994100771
99685523144;Тоеккин З.Л.;1998-10-05;электромонтёр;2;Таллинская улица д.42 кв.259;89995719314;84987346802
16004079418;Ухвялов Н.Д.;2001-08-01;старший разведчик;2;Волоколамский проезд д.54 кв.136;89961116731;84981741292
15103830334;Кезямыцев О.Э.;1993-08-21;фармацевт;5;Таллинская улица д.81 кв.291;89261441660;84954195068
83456028764;Саудцин В.А.;1989-11-15;механик-водитель;1;Мякининский проезд д.78 кв.275;89992840433;84952849939
82882337362;Нуифлин Ж.Х.;1989-09-16;без какой-либо должности;5;Нелидовская улица д.85 кв.89;89833726525;84998429299
55949188238;Ноячкин Р.Ц.;1997-10-29;помощник начальника;1;Планерная улица д.48 кв.99;89165669253;84996788678
52704362882;Ичкапин Ф.Ж.;1999-01-31;парикмахер;1;Подмосковная улица д.74 кв.191;89998627536;84989349355
86640913006;Агрекин З.Л.;1980-02-12;электрик;2;Волоцкой переулок д.58 кв.9;89858913780;84988342977
28136667956;Иксышин П.В.;1978-11-15;помощник солиста;1;Куркинское шоссе д.45 кв.108;89179824697;84957129189
52002795924;Сиофехцев Й.Ф.;1976-06-24;без какой-либо должности;2;Строительный проезд д.51 кв.296;89062387799;84984660874
97609754080;Неазвицев У.М.;1983-07-20;радиотелеграфист;4;Цветочный проезд д.8 кв.42;89997158582;84993852302
91396157706;Юлурубкий Ф.З.;1978-06-23;помощник начальника;2;Авиационная улица д.26 кв.106;89855293513;84997145844
63149665711;Тификий Ф.З.;1996-09-13;старший электрик;1;Причальный проезд д.57 кв.31;89173886735;84996441128
58027693713;Каюкнов А.М.;1981-09-23;укладчик парашютов;2;Ангелов переулок д.11 кв.210;89869017042;84993004256
25104361199;Одюмпов Ш.Н.;1979-09-06;механик по реактивным моторам самолётов;1;Сосновая улица д.18 кв.56;89164619248;84993317776
96793717239;Таухяхцин Ц.К.;1978-01-15;командир отделения;1;Куркинское шоссе д.13 кв.3;89991521073;84982688898
63513184864;Цихалов М.Я.;1976-07-04;сапёр;2;Братцевская улица д.46 кв.158;89012758708;84956761566
60836106315;Геяфюглов Ц.Э.;1993-09-27;операционная медицинская сестра;4;Подмосковная улица д.18 кв.77;89291640169;84957593222
24029648213;Юзогескин Ш.Л.;1998-11-28;стрелок;5;Ландышевая улица д.65 кв.91;89857497267;84981354064
73683838825;Дащинин Е.В.;1993-02-17;пулемётчик;1;Живописная улица д.90 кв.110;89104577673;84994621878
51416488239;Учсович З.Ж.;1999-09-11;чертежник;4;Путилковское шоссе д.10 кв.110;89991285663;84955904100
25933350040;Ишинежвич О.Н.;1983-11-17;фармацевт;5;Одинцовская улица д.81 кв.264;89777353054;84985624322
24944969750;Юркудошов Н.Т.;1983-05-21;электрик;4;Твардовского, улица д.40 кв.150;89839620919;84958717995
